65940,3.459637640678794
64734,2.6705734339448197
64726,2.9217651014749695
64730,2.634655301368864
64727,2.435067778526265
64737,2.3422770147582552
65941,2.5839347363301575
64733,3.3917438666505033
64738,2.722645151812479
65939,2.8557836165491266
65942,2.6398845374086406
64739,2.902612409171719
65943,2.4591501999795025
64728,2.8196116481488196
64729,2.5552226175714963
64731,2.6180700417274436
65195,2.8756907900076714
66122,3.028255892677923
69336,3.4324835876927664
69335,3.5167385060546263
66052,2.0513844410188677
66209,2.495191454640798
66208,2.777559297881872
66938,2.332479864551977
67304,2.3919171017263015
67305,2.339230419530127
67907,1.7640929358935726
67906,2.2865232237165847
68217,2.344727180599545
69607,3.368023179418478
68594,3.3318916729169934
69606,3.001444029443017
69604,2.9356105817637657
69605,3.3213238487196635
69465,2.2307252153303914
70288,3.3748989563010685
69461,3.141541375441275
69463,3.1622343658170773
69460,2.923256296085477
69464,2.267415697714565
69462,2.943665891644973
69466,2.8411097576251496
71019,2.7543699456445676
74120,3.052949523013977
74345,2.224914410162026
74584,2.769224308248921
74583,2.7402753945055327
74582,3.0190536777564305
75133,2.0705277144220178
76319,3.0131322686550552
76318,2.589701001104909
76474,2.596460682219919
78386,2.91353203383067
78385,2.8764980896895733
76866,3.471015591237584
78384,3.1171504421047973
76869,2.323245506245791
76868,2.8599074997381284
76867,2.0246963232530977
76066,2.0910711532586084
76067,2.4305113729836787
78340,3.057906388287726
78338,2.611635146093702
78339,2.44511694740575
76368,2.809291037269447
76623,1.9412988806591236
77207,2.362787845827082
77929,3.3167944581574296
78617,1.957807751809297
78711,3.080007226608197
81115,2.9001508558499225
81116,2.228707652604959
81454,2.237528952265378
81453,2.5495917103664594
81452,1.858830625683905
81455,2.3113896853170717
81775,2.0766734407369265
82145,2.0248192535280394
82142,2.057512566205883
82143,2.0957579192052602
82144,1.9778512406276392
83706,2.7846458642972522
90557,3.112535362770805
90558,3.006727335824634
84787,2.3877488800493687
84785,3.2418404462147894
84786,1.9481889120829163
84788,3.3939267093678342
84789,2.8681106853413807
86812,3.0870438819388015
87839,2.8029784964794513
87841,3.3072047458496066
86222,3.4068346204282194
88662,3.0405289315094737
87840,3.2629752869867183
88663,3.056346384220538
86223,3.3605904659005934
86118,2.5109431668615594
86117,2.262838172837564
86116,2.422009528494505
88986,3.515226959351298
88546,2.064160623764186
89782,3.5769525955338946
89741,3.1674254416828145
89740,2.549432931737546
89939,3.0118901448947866
91404,3.1675864008931014
92429,3.533815527176949
92428,2.030624927768242
92433,3.659423636807535
92430,3.723608807255101
92427,1.558269576229854
92633,3.0215144234554963
95439,2.4182603014904114
98503,1.9580293483437554
100752,2.496454657354346
100322,3.0700757283606173
100323,2.561559790854787
100751,2.8024341587587616
101511,3.101641824326065
101579,2.1555509848595777
101578,2.3880687390319784
104771,2.0134985533255927
105086,1.8776976921130553
109509,2.100662177953369
109510,2.1367091364502024
110164,2.0125128825920875
110215,2.143628615817824
110387,1.9954663599540996
110388,1.8122237980736422
111928,2.546781788979649
112439,2.3088407875969175
114065,2.2654357702083967
113194,1.9857743530785448
113193,1.9987894959315602
118025,3.563012219574207
118023,3.5335942385486567
118024,4.0593496908702855
118026,2.799767226976473
117528,3.0965546087435336
117529,3.4914720289154784
118718,2.0104186865647677
147801,2.2124752837158463
147810,2.7381392323820535
147807,2.754739271519451
147800,2.6687118635498783
147808,2.8750827308535065
147793,2.127999419965355
147802,3.1534910421313356
147806,3.2395274954754956
147792,3.201183910313819
147795,2.770043883796334
147796,3.433397170526067
147809,3.0107624612754997
147805,2.4473194557365803
147798,3.039036040891231
147794,3.0593627743585277
147811,3.0037800781924178
147799,3.3240409338735466
147804,2.986620194977895
147803,2.3978370167256244
147791,3.211981906989482
147797,3.374423266512513
122593,2.2352980358049845
122594,2.3025480537544
124016,2.2040033616488555
124554,2.1038420006462597
124555,1.740764813880515
126267,2.0291707525646663
127122,2.1806626003400575
127124,2.201829846974068
127123,2.7159555319693824
127121,2.8471342193869997
128647,2.9309511639418417
130861,2.782724045246579
129543,2.833627859882948
130863,2.7677203531992642
130238,2.441483452739008
129542,2.1077150160244464
130862,3.2638574532957834
130237,2.75405133847719
130236,2.1248146808690893
130235,2.412066521623008
130239,2.6936427734442985
129541,2.5368820706865334
132020,2.341941568656937
132291,3.7418460591927696
132290,2.668726158472217
132292,2.699848142697891
135323,2.7570909073875596
133722,2.2337124502877925
133960,2.608068199539994
133962,1.9487109796067992
133961,2.0518138489772952
136455,2.5059416400507866
135071,3.0818780039022715
136879,3.0942225981077884
136456,2.5933845683809724
136458,2.3393128778109613
136457,2.8365776211456306
135483,2.4894917379790806
135479,3.1459379928265334
135478,3.064516618816366
135477,3.06476948549344
135473,2.9127247341487683
135472,2.795197859089055
135482,3.233748793310687
135475,2.918953847510652
135484,3.2002851877387686
135474,2.872855872697336
135485,3.000057906549812
135480,3.3836946139397783
135476,3.151827420067761
135481,3.299550905227976
135790,2.0869805138402713
135791,2.028639205568979
136829,2.392639520259176
137354,2.6368600306622048
138401,2.717940910928985
138403,2.7481825056156026
138402,2.301402077480256
137881,2.7516190210982554
138400,2.9049758363317
138404,3.3743547801049245
138175,2.159965612231737
141116,2.496634151506309
138176,2.3761230700744362
141120,3.2614186749350007
138174,2.9485083167777404
141118,3.0124556423310285
138177,2.1117262055566224
141117,3.6164018969765754
138178,3.0961686458403914
141119,3.1248428870929694
138399,2.7990083038961577
138967,2.6188019902085435
138968,2.3789359796653518
140210,2.2501070705835615
140923,2.9524669603559808
141277,2.0665266807456844
141275,3.274067904434648
142537,3.472688500962565
141274,3.9892188018771413
142532,2.4745988517704585
141278,3.581582212077045
141276,3.9166052806089215
142535,2.1428206700377377
142536,2.4113560962876894
142533,3.265784279607389
142534,3.382049971010382
141447,3.0466551537354287
141445,2.818406351985084
141650,3.200302713152031
141446,2.7046303191749264
142593,2.0410658794821748
142592,2.0374202856173937
145010,2.3199049969152847
145168,2.257032132643311
145167,2.8599278518309497
145596,2.7324164177102297
145597,2.7328204713625457
145598,2.2034647176684192
145599,3.319266026001091
145691,2.5641921967653256
145690,2.7317562668899154
145908,1.6789447867912333
146024,2.6392839083836
146417,2.21271902425606
149883,2.928291339239586
149885,3.189301357072704
149884,3.0858743634620494
149882,2.9345009081313798
149980,2.300131000445081
149976,2.9039932017548997
149979,2.7946670086679726
149978,2.4052313681637862
149981,2.7568155080362904
149977,2.3104305121806066
149982,2.353387642193087
150115,1.7823052120982854
150943,2.6520879995419167
150941,2.3010331957978742
150939,3.3044882260316353
150947,2.227658368962283
150942,2.9094334292331485
150945,2.6482943936687544
150944,2.6791352848029066
150946,2.092816234169888
150940,1.946638301677618
152664,2.344909824480159
152663,2.5198822986784304
152981,3.0772272276435695
155139,2.428710333912426
155136,2.045279030221162
155134,2.2546482928188043
155132,2.010694530108539
155140,2.2626777789631882
155138,2.29828475469146
155133,2.1300984718243443
155135,2.2175419452998737
155137,2.264663824211544
156097,2.895546114086887
156096,2.6807334086629977
156215,2.3611875010044807
156281,3.0624528196895837
156282,3.3574031020304522
156279,3.095541849838867
156278,2.9156782104760137
156280,3.217191477415759
156586,3.521037966425346
156589,2.1466127515229947
156587,1.9159364680348172
156592,3.064007897258113
156588,2.7250764192818635
156595,3.005108698347176
156593,2.113313547653254
156585,2.894165725315072
156594,2.5623070034055027
156590,2.1424383717227373
156591,2.8579616135300716
156584,3.760486799446843
156633,2.501963734670412
156634,2.0280077152603306
157458,2.5765080799827556
157457,2.41839771849809
157459,2.7713707271810843
157500,2.4771615194581758
157525,3.1414287928325746
157526,2.4017121924946165
157705,2.933884045889447
157710,2.7563922329629764
157713,2.8175084370327648
157704,2.486460608726251
157708,2.871819450446652
157706,2.95323145603314
157711,2.1931867896503796
157707,3.024266720960451
157714,3.6927805554166895
157712,2.60715489937465
157709,3.046235351439858
157852,2.2550460470138187
157860,2.543616392447791
157859,2.188342042602261
157855,1.9351047222185653
157854,3.4564722441469358
157853,2.5752169335227153
157857,2.3465770000837507
157856,2.6150633834433625
157858,2.868067719812092
471,2.0097791200288095
569,3.4685045306423774
473,2.688681466245529
474,3.1631642626295435
472,3.2023896102889196
570,2.9193202659437043
1529,2.825809506511014
2050,3.270159656514822
2412,2.3979525067761567
2414,3.032889789621547
2413,2.791512595805256
2415,3.5228295966917833
3292,2.3436769480001605
3912,2.1108895285978804
3913,3.008918335531548
3911,3.3907341767122148
4993,2.1159390483894427
5720,2.948150943719275
5721,2.4110531973824303
5984,3.300202576009615
5358,3.7427476892096516
7005,2.8907467352456817
7004,2.6286062071137186
7003,2.464145952287749
7002,2.9058023574345992
7568,2.547380520091271
7755,2.0197085714575307
7924,2.1861759782471664
9359,2.0524176176357023
9358,2.3971634593679756
10683,2.0328625575925865
10682,1.9765946004797361
10844,3.118414371678803
10735,2.3918170372699317
10846,3.133969266240021
10843,3.245534754873175
10845,2.914990600482845
10847,2.931594920020717
10760,3.660878003821509
10759,3.6201817328821737
11061,2.1549272376338626
12559,3.102839367311583
13478,2.7865869047689236
14282,2.429343267846706
14319,2.4630945890165408
14320,2.340673843256096
15369,2.7391702435604404
15370,2.802643413808362
15492,2.1594082919756463
16144,2.4644435208829836
16142,2.4777491053761103
16143,2.832747389581618
16423,2.6681399858940615
16424,2.695566126978161
16541,3.3611163898230165
17325,2.8411320480125255
17984,2.3695178064255917
17985,2.03636788253192
17986,2.2213622229137266
18085,2.6469414640697932
18084,2.414823139909574
19125,2.2364322611683924
19213,1.847383926240139
19212,2.29262475287754
19455,2.398647627660723
19454,2.8896917376721842
20111,1.8505761762278026
22472,2.339509291659139
21157,3.1277741537951123
22233,3.16228290394321
22232,2.571306626164925
22230,3.2839834117521547
21158,2.154219093832759
21163,2.4722575534733067
21155,2.1534410603795715
22231,2.7347230689922215
21161,2.8307220332968317
21159,2.927211547648247
21162,2.5627106128653168
21160,3.6565350933478618
21156,2.1393490633474235
22628,1.8615785620261123
23758,2.117158346712277
21736,2.9653736599822693
21735,3.864465964718678
21737,3.3738963734428125
21977,2.5212141897052494
22811,2.5777522631809884
22481,2.061563950111852
22927,1.9019301395838595
22944,2.1107154858993513
23202,2.2274650038899146
23397,2.404426208682122
23398,2.2583951979075465
23399,2.017239555196935
23858,1.9451077051731223
24867,2.539092534101264
24868,2.1120924220839914
25145,3.1419774917160117
24224,2.139042035470952
25294,2.0034307977660992
25548,2.2129450576678975
25547,2.147204375554584
25545,2.157954591250425
25549,2.0687408794155457
25546,2.0282810602212775
25851,2.569006233959098
27153,2.175518588688969
26572,3.4007876259921748
27959,2.2885643084540574
29115,2.3779199902697616
29604,2.839772899718535
28483,2.3196801749375444
30494,2.9653720447368075
30496,3.0165195999133907
30493,2.964158510821216
29824,2.9142335349348114
29826,2.896050312957846
30495,3.5586447573695374
29827,3.6634593275943126
29825,3.408479586406708
29712,2.5127253075609075
29711,2.2180040872171167
30016,2.249864904907673
31689,2.2804938152655074
30524,2.200014008216269
31690,2.229211750523077
30941,2.6165166197855134
31283,3.1725067616194096
31412,2.463498279238628
31505,2.692815363956395
33167,2.891391056660469
36695,2.4687337339734334
35441,3.5420485948212486
35440,2.8365044505262027
35694,3.0231793377154403
35696,3.2273262543047303
35695,3.306704665854575
37389,3.150084570214276
35873,3.316397430822873
35870,2.4872333421552657
35875,3.2381365268459046
35871,3.2987242226005304
35862,2.438111547074835
37388,3.076771163087377
35874,3.198060913975338
35861,2.760384392884553
35859,2.4162296552767364
35872,2.6083537345565375
35860,2.9898748338215277
35869,2.945940803353637
36418,2.309404104451786
36657,2.275971087590804
36656,2.790287432122338
36658,2.505303900761257
36704,3.3632911563130374
36708,2.63025371710381
36706,2.793885956724828
36705,3.0489600282474125
36707,3.2931857881981927
36709,2.961538178870506
32806,1.67035398265824
36998,2.336735147959311
38240,2.5838735992894213
36999,3.2236160354785435
37000,2.0715585943617114
38241,3.3286488253652333
37592,2.4649431970666495
37624,2.2047990315634305
37625,2.355115954837414
37623,2.6127279404110104
38314,2.5056137452220026
38408,1.929856779617282
39376,2.491041606380995
39453,2.2089634776040965
39660,2.53916631043774
39935,3.242375657798619
41142,3.1380375849851303
39936,2.819782460356425
40427,2.669608082494462
40423,3.087116083410953
40429,3.4588035279222233
40428,3.495597365825396
40424,2.6947463091439285
40426,2.925921451097757
40425,1.9185248332683063
40430,3.3529849211182765
41250,2.9091002848566134
42631,2.3794622670180043
41704,2.9491591799366486
41703,3.0961390868484373
43581,2.2548838359882986
43580,2.446059483513957
41883,2.9587816817273502
41882,2.5753141309183905
44470,3.2784523267166685
43890,2.094040307562119
43891,2.120739022852412
46162,2.014460992286476
50860,3.1426413576008887
50861,2.5172861550285135
51934,2.704567728413274
49509,3.5839304559296834
48602,2.3826504385108764
48603,2.2750405446801527
49356,2.0093165288714223
53200,2.1928975597598424
52389,2.170971188139834
52388,3.7613864911691706
52390,2.9150591676527067
60165,2.2503680538690825
60166,2.7413290998826607
54062,3.18477301642002
55505,3.083305961652942
58873,2.796311086261457
56593,3.1288664635387815
57746,2.965569912305901
55506,2.9020259135444713
58874,2.898023658338757
55504,2.9396098487653752
55507,2.5817366295432107
54063,3.0772751196715173
53292,2.5817660673917557
53984,1.9959533167107075
54218,2.718762424770952
54217,2.6774218324168295
54216,2.4622525211760697
55753,2.0660439747346535
54574,3.088139179886576
55849,2.6874978143709845
54571,3.0897665396895286
55847,2.6994184066427294
54572,2.1322213889350357
55846,3.06916796041098
55844,2.695598431887401
54573,2.948466562682548
55845,2.4266849372465025
55848,2.7393502626671786
58031,3.003860032842786
56843,3.0444622964962336
58030,2.3345777857391434
55110,2.6811260748348067
56844,2.865424209089002
55108,2.9417152404628033
56845,2.854099965441823
55111,2.765681025041231
58029,2.5868053909463393
56840,2.535243525308756
58028,2.740281128626923
55109,2.7169795168300097
56842,3.015502479845977
56841,1.540474295831722
66053,2.657074060377391
69582,2.642491947395655
64928,3.052826925883412
80893,3.026512558250799
66920,2.8363762807987936
60471,2.8428095611870727
60470,2.9459726236892383
66057,2.8387956762140325
60473,2.6337637262549833
72479,2.7333899261501697
66921,2.5113617577230336
66054,2.583970110205775
69581,2.743377957988919
66055,2.9558497689270222
66056,2.5305034663571426
64930,2.8549879466345516
64925,2.7243337294184413
64927,2.994320554668831
79384,3.042985396808065
75311,2.6022326407349237
64929,2.165266363264343
75313,3.108623803597782
75312,2.8335126928815084
60472,2.8993591432867287
68112,2.89532757137588
57894,3.099955669588296
72480,2.2003590448375183
80895,3.1193730198604928
68111,3.133002945642387
64926,2.721304336554483
79385,2.7499386812441493
63332,3.0945549348615926
68113,3.25813673844306
80894,2.7194765247896973
79383,2.741459530953716
66270,2.8051173237579428
56655,2.9605177475498947
80896,3.1299478703755823
80892,2.6765145490408306
69583,2.459007654567482
56826,2.246045657012802
56827,1.9037542463793669
56063,3.0458392932525786
56825,2.7812400384783773
57254,2.245068675795119
57255,1.8341413867964507
59888,2.5799218205043943
60407,2.2668475351233104
63709,2.972514983218811
63708,2.230506410141997
62110,2.698597781185766
63220,3.0164449755730467
63219,3.1816656879625205
90885,2.8084364916577824
90146,2.3677837596598748
66224,2.7735160154414236
72172,2.4739292517641913
100435,3.4393155914233375
69500,2.951032460861189
82443,2.50689451372995
83664,2.7945581411238347
72173,2.80317806005628
77771,2.6027405950515825
96179,1.83777526508399
96180,2.0909096085218413
90144,3.044884117848632
83662,3.0504111647704626
96182,2.7433513064387967
98779,2.8906486090838657
90888,2.2976786742129858
66226,2.9138145402619715
105809,2.936017946669279
104102,2.94319965104237
90884,3.050893396303139
77770,3.1652631933451243
98778,2.4657607939383714
96181,2.4370446370660552
69497,2.8190442931802964
66225,2.8875404730036354
64900,3.347032418541758
92238,2.8062887805292496
90147,2.446082218093834
69501,2.2845810929542267
90886,2.7910581464945254
104104,2.6867163586164744
90148,2.4770623433868098
77769,2.5854855738793487
66227,3.255314662334148
104106,2.540991416666377
83665,1.9772325101271853
92237,3.396508033140637
64901,3.0004790818040257
100434,3.205202075687333
69499,2.6926522241647346
100436,3.158213616050823
90143,2.492115744613217
98777,2.3924734730256834
69498,2.087847779509949
100433,2.816335445778269
83663,2.832241736989743
73437,2.130961578236958
73434,3.3074270036251763
64902,2.609622307961246
90145,2.116463821449474
73436,2.7837410845517194
73435,2.424080030889954
104103,3.0378661186031133
83666,2.4605395533636316
104105,2.5770831477483602
92239,2.187785974161403
90887,2.1021479614915792
63555,1.993835006835315
63554,3.0039554938495896
64206,2.5528268047400022
65925,3.4354834215647707
65927,2.6617211619526673
65923,3.4349828569961005
65926,2.990025293936312
64293,2.465858677813368
65928,2.9510392448921294
65930,3.5777699097376607
65924,3.151982645156658
65929,2.9190699836593694
67710,2.670964727157986
64294,3.156244793357206
64291,2.209941246253943
65921,3.2674710804433427
65922,2.501811093974254
64292,1.591748647777071
67711,2.1608102846555153
65708,2.6622791081163744
68497,2.3691045862552786
69413,2.2332891550239102
69420,2.3250777195544603
69417,2.217996939755948
68496,2.369713129983083
69419,2.4331221749861633
69416,1.4910930115678227
68495,1.5956913408063742
69415,2.244283040592976
69414,2.2149048955586323
68498,2.7227415012042866
69418,2.180130538484879
69421,2.122911295807251
68684,2.5296174234589692
68683,2.379056840407045
68685,2.3117226277879235
68687,2.5187464176884236
68688,2.4996723070768994
68686,2.397257305129317
70394,2.7260616382514034
70391,2.718040490811717
70389,2.643138610916362
70392,3.37014561195553
70395,1.6899023697185411
70390,2.3502140886716454
70393,2.35050616543231
76395,3.0519452441479857
76397,2.762305162025676
76396,3.314160719669385
76394,2.777960444092357
73646,2.9985127627408747
76994,2.580349860551821
76993,2.369794013399592
78507,3.0531654813322446
76991,3.731826207018419
78508,1.9605950420928928
73980,1.9312839246975795
73979,3.522143440419531
78509,2.6953231132984046
76990,3.5503024991320076
76995,3.043207412296815
76996,3.613293841658618
76997,2.356062286772456
76992,2.2804437426561854
75962,3.16656281984384
74732,2.4208799469618
74733,2.5599098579965025
74731,2.958704230707448
75963,3.0781600318978675
75964,2.0808827098391625
77961,3.0421061379408316
76458,3.077612948259892
77634,3.110277734188584
77635,2.928572553474518
77636,3.1449322602396266
77637,3.022228442711968
86907,3.066933833650231
80157,3.385618855858645
85829,2.426541664974024
80152,3.247990654835855
81066,3.4421072201552914
89323,3.7741343314042726
85832,3.3689340163344927
81061,2.2622967021775686
78642,2.9657978234405875
89318,3.412628828949463
91094,2.563150767253709
86908,2.3160805600443677
89322,3.153107179047294
78640,3.0816667297958436
89321,3.394057221201163
84000,3.5600895944352855
85827,3.3985143295289726
81058,2.881973044945255
94076,3.4850465824676897
84001,3.175866795229437
84677,3.139030557132888
84003,2.6944400586043358
89319,3.296982584181142
78649,3.172503773415305
85825,2.8253606297971277
89320,3.359393245964168
91095,2.8253272749783376
81060,2.152465724693202
86910,3.0571556221969938
78644,2.1322476265785086
86911,3.885381455156869
81063,3.317738892179054
80151,3.263183734413588
87959,3.4461610016912427
94074,2.5767023132495597
87961,3.2891063242593956
80159,3.3307738422950246
81065,2.275244186751773
81067,3.3304641997399616
94075,3.303060591330057
85826,3.224212222578563
80155,3.2101565988551624
81057,2.361766970313969
76762,2.957257536109418
80158,3.3234316632852847
84002,3.515318866818085
80154,2.234213055237599
80153,3.0623495247422894
78647,3.6318274911385613
94073,3.4831215329260923
84680,2.097276451845212
86909,3.140811769066095
78641,3.2009617333005225
85828,3.5217344602685556
86906,2.8528437082837623
78646,2.260550419927477
80156,2.8330566283253162
83998,3.2707761957076626
76765,2.2708472866985585
76761,3.053995959786526
78648,2.1853534750673536
81059,3.989362558723258
84679,3.639962351858772
91097,3.0908321978830755
81064,2.3821299660418873
84678,3.1992020848942326
85831,3.2448767038719613
87957,2.7969641300017387
76766,2.6638395563760646
85830,2.6591991176883187
78643,4.0643731042570685
87958,2.6608291830274204
91096,2.667141198862641
81062,2.5543353632392263
76764,2.8292482025750405
83999,3.191251685205781
76763,3.5916094943805206
78645,2.7040737863509983
78639,2.580277214887168
87960,2.7523016238304914
76956,2.89322969056985
76950,3.353345605429938
76953,3.352968284090018
76960,3.375235896504439
76955,2.700360337033888
76952,3.3068497148970617
76951,2.874799901373112
76959,2.216837556944469
76958,2.45083091860867
76954,2.1856225547707524
76957,3.5369428039159043
77174,2.895476497007475
77173,2.4760653331253977
77474,2.109809615863132
77475,3.4323422537148423
77476,3.4287867754039145
78651,2.0679197138608814
78652,3.2835235513691265
79292,2.2407507814355636
79293,1.977589063574769
79569,2.9185178927604616
79571,1.9768072689972855
80465,2.9348465706602456
79573,2.6016830130853457
79568,3.15686948953963
